source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact,Contact Us,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact/hub-policies,Hub Policies,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact/transfer,Clinician Transfer Requests,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact/hub-policies,Hub Policies,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact/transfer,Clinician Transfer Requests,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/contact/transfer,Clinician Transfer Requests,Hub Peer Supporters,14,questionnaire:contact|service_terms:contact,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/physical-health,Physical Health Support,Hub Peer Supporters,11,service_terms:support|category:health,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/physical-health,Physical Health Support,Hub Peer Supporters,11,service_terms:support|category:health,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/physical-health,Physical Health Support,Hub Peer Supporters,11,service_terms:support|category:health,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support,Get Support,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/nutritional-support,Nutritional Support,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/supporting-someone-else,Supporting Someone Else,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/telehealth,Telehealth,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/find-community-resources,Find Community Resources,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/gender-affirming-care,Gender Affirming Care,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/nutritional-support,Nutritional Support,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/supporting-someone-else,Supporting Someone Else,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/telehealth,Telehealth,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/find-community-resources,Find Community Resources,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/gender-affirming-care,Gender Affirming Care,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/supporting-someone-else,Supporting Someone Else,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/find-community-resources,Find Community Resources,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/get-support/gender-affirming-care,Gender Affirming Care,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,Peer Support Training Opportunities,Hub Peer Supporters,8,service_terms:support,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/health-promotion/self-directed-care-resources,Peer-to-Peer series,Server Training:,6,category:health,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit,Build Your Wellness Toolkit,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/visit-healthy-living-annex,Visit the Healthy Living Annex,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/animal-therapy,Animal Therapy,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/art-hive,Art Hive,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,Hub Peer Supporters,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/supporting-student-caregivers,Supporting Student Caregivers,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/visit-healthy-living-annex,Visit the Healthy Living Annex,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/animal-therapy,Animal Therapy,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/art-hive,Art Hive,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,Hub Peer Supporters,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/supporting-student-caregivers,Supporting Student Caregivers,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/visit-healthy-living-annex,Visit the Healthy Living Annex,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/supporting-student-caregivers,Supporting Student Caregivers,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/support-student-wellness,Support Student Wellness,Hub Peer Supporters,3,service_terms:support|deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/support-student-wellness,Support Student Wellness,Hub Peer Supporters,3,service_terms:support|deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/support-student-wellness,Support Student Wellness,Hub Peer Supporters,3,service_terms:support|deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,Connect with a Hub Peer Supporter,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,More Engagement Opportunities,Hub Peer Supporters,3,neutral,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
